activity_segment,matured_issued,transaction_matched,match_rate_pct,users
00-zero,4401,445,10.1113,501
01-1-30,2233015,43425,1.9447,38021
02-31-90,7698604,283521,3.6828,37505
03-91+,12469816,793361,6.3623,23370
